Genre,Album Length,Worldwide Sales (Est.),Ranking,row
Pop,60-80,>20,1,0
Pop,40-60,>20,2,1
Country,<40,15-20,3,2
Hip Hop,40-60,15-20,4,3
Pop,40-60,15-20,5,4
World,40-60,15-20,6,5
Pop,40-60,10-15,7,6
Rock,60-80,5-10,8,7
Pop,40-60,5-10,9,8
Classical,60-80,5-10,10,9
Rock,60-80,>20,1,10
Rock,40-60,>20,2,11
Pop,60-80,>20,3,12
Rock,60-80,15-20,4,13
Rock,40-60,15-20,5,14
Rock,40-60,15-20,6,15
Rock,60-80,15-20,7,16
Rock,60-80,15-20,8,17
Rock,60-80,15-20,9,18
Country,<40,10-15,10,19
Pop,40-60,>20,1,20
Pop,60-80,>20,2,21
Rock,60-80,>20,3,22
Rock,40-60,15-20,4,23
Jazz,60-80,10-15,5,24
Country,<40,10-15,6,25
Country,<40,10-15,7,26
Rock,40-60,5-10,8,27
Pop,<40,5-10,9,28
Rock,60-80,5-10,10,29
Pop,40-60,>20,1,30
Pop,40-60,>20,2,31
Rock,60-80,>20,3,32
R&B,60-80,>20,4,33
Rock,60-80,15-20,5,34
Rock,60-80,10-15,6,35
Pop,60-80,10-15,7,36
Country,<40,10-15,8,37
Rock,60-80,10-15,9,38
R&B,40-60,10-15,10,39
Rock,40-60,>20,1,40
Rock,<40,>20,2,41
Rock,60-80,15-20,3,42
Pop,<40,15-20,4,43
World,40-60,10-15,5,44
R&B,40-60,10-15,6,45
Rock,40-60,10-15,7,46
R&B,40-60,10-15,8,47
Rock,40-60,10-15,9,48
Rock,60-80,10-15,10,49
Rock,40-60,>20,1,50
Pop,40-60,>20,2,51
Rock,40-60,>20,3,52
Pop,>80,>20,4,53
Rock,60-80,>20,5,54
Country,40-60,>20,6,55
Rock,40-60,10-15,7,56
Pop,40-60,10-15,8,57
R&B,60-80,10-15,9,58
Rock,60-80,10-15,10,59
Pop,60-80,>20,1,60
Pop,<40,>20,2,61
Rock,40-60,15-20,3,62
R&B,40-60,15-20,4,63
Pop,40-60,10-15,5,64
Hip Hop,60-80,10-15,6,65
World,40-60,10-15,7,66
Rock,60-80,5-10,8,67
Rock,60-80,5-10,9,68
Pop,40-60,5-10,10,69
Country,60-80,>20,1,70
Pop,60-80,>20,2,71
Classical,60-80,>20,3,72
Classical,60-80,>20,4,73
Pop,40-60,10-15,5,74
Pop,<40,10-15,6,75
Pop,40-60,10-15,7,76
World,40-60,10-15,8,77
World,60-80,10-15,9,78
Rock,40-60,10-15,10,79
Pop,40-60,>20,1,80
R&B,60-80,>20,2,81
R&B,60-80,15-20,3,82
Pop,60-80,10-15,4,83
Country,40-60,10-15,5,84
Rock,60-80,10-15,6,85
Rock,60-80,10-15,7,86
Rock,40-60,10-15,8,87
Country,>80,10-15,9,88
Pop,60-80,10-15,10,89
Pop,40-60,>20,1,90
Pop,40-60,>20,2,91
Rock,60-80,>20,3,92
Pop,60-80,15-20,4,93
Pop,40-60,15-20,5,94
Rock,<40,15-20,6,95
Rock,40-60,15-20,7,96
Pop,40-60,10-15,8,97
Rock,40-60,10-15,9,98
Pop,40-60,10-15,10,99
Hip Hop,60-80,>20,1,100
Rock,60-80,>20,2,101
Rock,<40,>20,3,102
Pop,40-60,>20,4,103
Pop,40-60,>20,5,104
Pop,40-60,10-15,6,105
Rock,40-60,10-15,7,106
World,<40,10-15,8,107
Rock,40-60,10-15,9,108
Hip Hop,60-80,10-15,10,109
Rock,40-60,15-20,1,110
Pop,40-60,10-15,2,111
R&B,60-80,10-15,3,112
Pop,40-60,10-15,4,113
Rock,<40,5-10,5,114
Rock,<40,5-10,6,115
Rock,40-60,5-10,7,116
R&B,40-60,5-10,8,117
Pop,<40,5-10,9,118
Rock,60-80,5-10,10,119
Pop,40-60,>20,1,120
Hip Hop,60-80,>20,2,121
Rock,40-60,15-20,3,122
Rock,40-60,10-15,4,123
Rock,60-80,10-15,5,124
Hip Hop,60-80,10-15,6,125
Rock,40-60,10-15,7,126
Pop,60-80,10-15,8,127
Country,60-80,5-10,9,128
Pop,60-80,5-10,10,129
Rock,40-60,15-20,1,130
Hip Hop,40-60,10-15,2,131
Rock,<40,10-15,3,132
Pop,60-80,5-10,4,133
Rock,40-60,5-10,5,134
Pop,40-60,5-10,6,135
Hip Hop,40-60,5-10,7,136
Pop,60-80,5-10,8,137
R&B,40-60,5-10,9,138
Hip Hop,>80,5-10,10,139
R&B,60-80,>20,1,140
Rock,40-60,10-15,2,141
Rock,60-80,10-15,3,142
Pop,<40,10-15,4,143
Pop,40-60,10-15,5,144
Rock,40-60,10-15,6,145
Rock,40-60,5-10,7,146
Hip Hop,60-80,5-10,8,147
Rock,40-60,5-10,9,148
Rock,40-60,5-10,10,149
Rock,40-60,15-20,1,150
Hip Hop,60-80,10-15,2,151
Rock,60-80,10-15,3,152
Pop,40-60,10-15,4,153
Pop,40-60,10-15,5,154
Country,40-60,5-10,6,155
Hip Hop,60-80,5-10,7,156
Rock,40-60,5-10,8,157
Hip Hop,60-80,5-10,9,158
Pop,40-60,5-10,10,159
R&B,<40,15-20,1,160
Pop,40-60,10-15,2,161
Pop,60-80,5-10,3,162
Rock,60-80,5-10,4,163
Pop,>80,5-10,5,164
R&B,40-60,5-10,6,165
Country,40-60,5-10,7,166
Hip Hop,40-60,5-10,8,167
Rock,40-60,5-10,9,168
Rock,>80,5-10,10,169
Pop,40-60,10-15,1,170
Pop,40-60,5-10,2,171
Pop,40-60,5-10,3,172
Pop,40-60,5-10,4,173
Rock,40-60,5-10,5,174
Hip Hop,40-60,5-10,6,175
R&B,40-60,5-10,7,176
Country,>80,5-10,8,177
Rock,>80,5-10,9,178
Pop,40-60,5-10,10,179
Pop,40-60,10-15,1,180
Country,40-60,10-15,2,181
Rock,40-60,10-15,3,182
Rock,40-60,5-10,4,183
Pop,60-80,5-10,5,184
Rock,40-60,5-10,6,185
Pop,40-60,5-10,7,186
Rock,40-60,5-10,8,187
Pop,40-60,5-10,9,188
Pop,40-60,5-10,10,189
Pop,40-60,5-10,1,190
Pop,<40,5-10,2,191
Rock,40-60,5-10,3,192
Hip Hop,60-80,5-10,4,193
Pop,40-60,5-10,5,194
Pop,40-60,5-10,6,195
Rock,40-60,5-10,7,196
Rock,40-60,<5,8,197
Classical,40-60,<5,9,198
Pop,<40,<5,10,199
Pop,40-60,10-15,1,200
Pop,<40,10-15,2,201
Hip Hop,60-80,5-10,3,202
Country,60-80,5-10,4,203
Pop,40-60,5-10,5,204
Pop,<40,5-10,6,205
Country,40-60,<5,7,206
Country,40-60,<5,8,207
Pop,40-60,<5,9,208
Hip Hop,60-80,<5,10,209
Pop,40-60,>20,1,210
Pop,40-60,15-20,2,211
Pop,40-60,5-10,3,212
Pop,60-80,5-10,4,213
Hip Hop,>80,5-10,5,214
Pop,40-60,5-10,6,215
Hip Hop,40-60,5-10,7,216
Hip Hop,60-80,5-10,8,217
Pop,<40,<5,9,218
Rock,40-60,<5,10,219
Rock,40-60,5-10,1,220
Pop,<40,5-10,2,221
Pop,60-80,5-10,3,222
Pop,40-60,5-10,4,223
Rock,40-60,5-10,5,224
Pop,40-60,5-10,6,225
R&B,40-60,<5,7,226
Rock,40-60,<5,8,227
Pop,40-60,<5,9,228
Pop,40-60,<5,10,229
Pop,60-80,10-15,1,230
Hip Hop,60-80,5-10,2,231
Pop,40-60,5-10,3,232
EDM,40-60,5-10,4,233
Pop,40-60,<5,5,234
Hip Hop,40-60,<5,6,235
Pop,60-80,<5,7,236
Country,40-60,<5,8,237
Pop,<40,<5,9,238
Pop,40-60,<5,10,239
Pop,40-60,10-15,1,240
Pop,40-60,10-15,2,241
Pop,<40,5-10,3,242
Blues,40-60,<5,4,243
Pop,40-60,<5,5,244
Rock,40-60,<5,6,245
Pop,40-60,<5,7,246
Hip Hop,60-80,<5,8,247
Pop,40-60,<5,9,248
Rock,40-60,<5,10,249
Pop,40-60,>20,1,250
Pop,40-60,10-15,2,251
Hip Hop,40-60,5-10,3,252
Rock,40-60,5-10,4,253
R&B,60-80,5-10,5,254
Hip Hop,>80,<5,6,255
Country,60-80,<5,7,256
Pop,<40,<5,8,257
Pop,40-60,<5,9,258
Pop,<40,<5,10,259
Hip Hop,>80,5-10,1,260
Hip Hop,40-60,5-10,2,261
R&B,60-80,<5,3,262
Pop,40-60,<5,4,263
Pop,<40,<5,5,264
Pop,40-60,<5,6,265
Pop,<40,<5,7,266
Pop,40-60,<5,8,267
Pop,40-60,<5,9,268
Pop,60-80,<5,10,269
Pop,40-60,10-15,1,270
Pop,<40,5-10,2,271
Pop,40-60,5-10,3,272
Rock,<40,<5,4,273
Hip Hop,40-60,<5,5,274
R&B,40-60,<5,6,275
Country,40-60,<5,7,276
Rock,>80,<5,8,277
R&B,40-60,<5,9,278
Pop,<40,<5,10,279
Hip Hop,60-80,5-10,1,280
Hip Hop,>80,5-10,2,281
Hip Hop,40-60,<5,3,282
Pop,>80,<5,4,283
Pop,60-80,<5,5,284
Hip Hop,<40,<5,6,285
Hip Hop,40-60,<5,7,286
Hip Hop,40-60,<5,8,287
Pop,40-60,<5,9,288
Rock,60-80,<5,10,289
Pop,40-60,5-10,1,290
Hip Hop,40-60,5-10,2,291
Pop,<40,5-10,3,292
Pop,60-80,<5,4,293
Pop,40-60,<5,5,294
Pop,40-60,<5,6,295
Country,40-60,<5,7,296
Pop,>80,<5,8,297
Pop,<40,<5,9,298
Pop,40-60,<5,10,299
Pop,60-80,5-10,1,300
Pop,<40,5-10,2,301
Hip Hop,40-60,<5,3,302
R&B,40-60,<5,4,303
Pop,60-80,<5,5,304
Hip Hop,60-80,<5,6,305
Pop,<40,<5,7,306
Hip Hop,40-60,<5,8,307
Pop,<40,<5,9,308
Hip Hop,<40,<5,10,309
Pop,40-60,<5,1,310
Pop,<40,<5,2,311
Pop,<40,<5,3,312
Pop,<40,<5,4,313
Country,>80,<5,5,314
Hip Hop,<40,<5,6,315
Pop,40-60,<5,7,316
Pop,<40,<5,8,317
Hip Hop,>80,<5,9,318
Pop,40-60,<5,10,319
