Genre,Album Length,Worldwide Sales (Est.),row
Hip Hop,60-80,">20,000,000",100
Rock,60-80,">20,000,000",101
Rock,<40,">20,000,000",102
Pop,40-60,">20,000,000",103
Pop,40-60,">20,000,000",104
Pop,40-60,"10,000,000-15,000,000",105
Rock,40-60,"10,000,000-15,000,000",106
World,<40,"10,000,000-15,000,000",107
Rock,40-60,"10,000,000-15,000,000",108
Hip Hop,60-80,"10,000,000-15,000,000",109
Rock,40-60,"15,000,000-20,000,000",110
Pop,40-60,"10,000,000-15,000,000",111
R&B,60-80,"10,000,000-15,000,000",112
Pop,40-60,"10,000,000-15,000,000",113
Rock,<40,"5,000,000-10,000,000",114
Rock,<40,"5,000,000-10,000,000",115
Rock,40-60,"5,000,000-10,000,000",116
R&B,40-60,"5,000,000-10,000,000",117
Pop,<40,"5,000,000-10,000,000",118
Rock,60-80,"5,000,000-10,000,000",119
Pop,40-60,">20,000,000",120
Hip Hop,60-80,">20,000,000",121
Rock,40-60,"15,000,000-20,000,000",122
Rock,40-60,"10,000,000-15,000,000",123
Rock,60-80,"10,000,000-15,000,000",124
Hip Hop,60-80,"10,000,000-15,000,000",125
Rock,40-60,"10,000,000-15,000,000",126
Pop,60-80,"10,000,000-15,000,000",127
Country,60-80,"5,000,000-10,000,000",128
Pop,60-80,"5,000,000-10,000,000",129
Rock,40-60,"15,000,000-20,000,000",130
Hip Hop,40-60,"10,000,000-15,000,000",131
Rock,<40,"10,000,000-15,000,000",132
Pop,60-80,"5,000,000-10,000,000",133
Rock,40-60,"5,000,000-10,000,000",134
Pop,40-60,"5,000,000-10,000,000",135
Hip Hop,40-60,"5,000,000-10,000,000",136
Pop,60-80,"5,000,000-10,000,000",137
R&B,40-60,"5,000,000-10,000,000",138
Hip Hop,>80,"5,000,000-10,000,000",139
R&B,60-80,">20,000,000",140
Rock,40-60,"10,000,000-15,000,000",141
Rock,60-80,"10,000,000-15,000,000",142
Pop,<40,"10,000,000-15,000,000",143
Pop,40-60,"10,000,000-15,000,000",144
Rock,40-60,"10,000,000-15,000,000",145
Rock,40-60,"5,000,000-10,000,000",146
Hip Hop,60-80,"5,000,000-10,000,000",147
Rock,40-60,"5,000,000-10,000,000",148
Rock,40-60,"5,000,000-10,000,000",149
Rock,40-60,"15,000,000-20,000,000",150
Hip Hop,60-80,"10,000,000-15,000,000",151
Rock,60-80,"10,000,000-15,000,000",152
Pop,40-60,"10,000,000-15,000,000",153
Pop,40-60,"10,000,000-15,000,000",154
Country,40-60,"5,000,000-10,000,000",155
Hip Hop,60-80,"5,000,000-10,000,000",156
Rock,40-60,"5,000,000-10,000,000",157
Hip Hop,60-80,"5,000,000-10,000,000",158
Pop,40-60,"5,000,000-10,000,000",159
R&B,<40,"15,000,000-20,000,000",160
Pop,40-60,"10,000,000-15,000,000",161
Pop,60-80,"5,000,000-10,000,000",162
Rock,60-80,"5,000,000-10,000,000",163
Pop,>80,"5,000,000-10,000,000",164
R&B,40-60,"5,000,000-10,000,000",165
Country,40-60,"5,000,000-10,000,000",166
Hip Hop,40-60,"5,000,000-10,000,000",167
Rock,40-60,"5,000,000-10,000,000",168
Rock,>80,"5,000,000-10,000,000",169
Pop,40-60,"10,000,000-15,000,000",170
Pop,40-60,"5,000,000-10,000,000",171
Pop,40-60,"5,000,000-10,000,000",172
Pop,40-60,"5,000,000-10,000,000",173
Rock,40-60,"5,000,000-10,000,000",174
Hip Hop,40-60,"5,000,000-10,000,000",175
R&B,40-60,"5,000,000-10,000,000",176
Country,>80,"5,000,000-10,000,000",177
Rock,>80,"5,000,000-10,000,000",178
Pop,40-60,"5,000,000-10,000,000",179
Pop,40-60,"10,000,000-15,000,000",180
Country,40-60,"10,000,000-15,000,000",181
Rock,40-60,"10,000,000-15,000,000",182
Rock,40-60,"5,000,000-10,000,000",183
Pop,60-80,"5,000,000-10,000,000",184
Rock,40-60,"5,000,000-10,000,000",185
Pop,40-60,"5,000,000-10,000,000",186
Rock,40-60,"5,000,000-10,000,000",187
Pop,40-60,"5,000,000-10,000,000",188
Pop,40-60,"5,000,000-10,000,000",189
Pop,40-60,"5,000,000-10,000,000",190
Pop,<40,"5,000,000-10,000,000",191
Rock,40-60,"5,000,000-10,000,000",192
Hip Hop,60-80,"5,000,000-10,000,000",193
Pop,40-60,"5,000,000-10,000,000",194
Pop,40-60,"5,000,000-10,000,000",195
Rock,40-60,"5,000,000-10,000,000",196
Rock,40-60,"<5,000,000",197
Classical,40-60,"<5,000,000",198
Pop,<40,"<5,000,000",199
